origin_week,construction,method,n_styles,n_eval,hit_at_3_in_top20,hit_at_3_in_top10,precision_at_3,precision_at_10,ndcg_at_10,spearman_rho,wmape
2020-05-04,ratio,ewma_persistence,133,133,0.3333333333333333,0.3333333333333333,0.0,0.4,0.6427439861186113,0.2476561145060752,0.2792959311800649
2020-05-04,ratio,parent_category_mean,133,133,0.6666666666666666,0.6666666666666666,0.0,0.4,0.7450608573534092,0.46095224492710746,0.4394770979650093
2020-05-04,ratio,global_mean,133,133,0.6666666666666666,0.6666666666666666,0.0,0.4,0.7269957299849841,0.46615011069056633,0.5517281657071824
2020-05-04,excess,lightgbm,133,133,0.0,0.0,0.0,0.1,0.3766143516170974,-0.2639791473255731,1.205560285642021
2020-05-04,excess,ewma_persistence,133,133,0.0,0.0,0.0,0.0,0.3011726667249239,-0.4959192417951255,1.2919516538613502
2020-05-04,excess,parent_category_mean,133,133,0.0,0.0,0.0,0.0,0.41062647607593206,-0.1613174727864437,1.717669894575996
2020-05-04,excess,global_mean,133,133,0.0,0.0,0.0,0.0,0.4103627309009256,-0.15533916201630263,1.917490056709148
2020-05-04,residual,lightgbm,133,133,0.6666666666666666,0.3333333333333333,0.0,0.5,0.7554710100959716,0.4628038889625692,1.0000000000000007
2020-05-04,residual,seasonal_naive,133,133,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7364433129732935,0.3676457085726528,1.1546431793931262
2020-05-04,residual,ewma_persistence,133,133,0.3333333333333333,0.3333333333333333,0.0,0.3,0.5586572175358893,0.022592097611736257,1.0
2020-05-04,residual,parent_category_mean,133,133,0.3333333333333333,0.3333333333333333,0.0,0.4,0.6487212265013038,0.30772487528182735,1.0038205366013688
2020-05-04,residual,global_mean,133,133,0.3333333333333333,0.3333333333333333,0.0,0.4,0.6576326051833583,0.29594168596525233,1.0021398842225295
2020-05-11,ratio,lightgbm,135,135,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.9020775105758145,0.692230026338894,0.20084797691040418
2020-05-11,ratio,seasonal_naive,135,135,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.8195263468711677,0.5855867720222417,0.43147765164137925
2020-05-11,ratio,ewma_persistence,135,135,0.0,0.0,0.0,0.2,0.5108604346744289,0.25724807335869676,0.2956273542180441
2020-05-11,ratio,parent_category_mean,135,135,0.3333333333333333,0.3333333333333333,0.0,0.3,0.6979913125881625,0.4681494488342602,0.44137564542112184
2020-05-11,ratio,global_mean,135,135,0.3333333333333333,0.3333333333333333,0.0,0.2,0.6604891359483789,0.4740805775046337,0.5521443358465284
2020-05-11,excess,lightgbm,135,135,0.0,0.0,0.0,0.0,0.3556023941118853,-0.26098917178811826,1.1125624777612728
2020-05-11,excess,ewma_persistence,135,135,0.0,0.0,0.0,0.0,0.30951954708007645,-0.4913423080675057,1.2516773293638646
2020-05-11,excess,parent_category_mean,135,135,0.0,0.0,0.0,0.0,0.38551350939607487,-0.15383377231489612,1.6821716703351888
2020-05-11,excess,global_mean,135,135,0.0,0.0,0.0,0.0,0.38608848763364295,-0.15339966832504148,1.8878280624124553
2020-05-11,residual,lightgbm,135,135,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.8662143784357965,0.583684518583553,0.9999999999999996
2020-05-11,residual,seasonal_naive,135,135,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.8195263468711677,0.4298702565603357,1.0995522305025685
2020-05-11,residual,ewma_persistence,135,135,0.0,0.0,0.0,0.1,0.4807226955544175,0.047536825675543855,0.9999999999999992
2020-05-11,residual,parent_category_mean,135,135,0.3333333333333333,0.3333333333333333,0.0,0.2,0.5632744429086003,0.3446151594966345,1.002949324376364
2020-05-11,residual,global_mean,135,135,0.0,0.0,0.0,0.2,0.5420296171668694,0.33900595063896216,1.0014083886571539
2020-05-18,ratio,lightgbm,120,120,1.0,1.0,0.6666666666666666,0.5,0.8504822441067743,0.7379331898048473,0.31587254291876854
2020-05-18,ratio,seasonal_naive,120,120,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.8166509458386054,0.49217306757413704,0.46319222069931526
2020-05-18,ratio,ewma_persistence,120,120,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5910916469403403,0.377047017153969,0.26255554440320583
2020-05-18,ratio,parent_category_mean,120,120,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.6224497758582197,0.44877422043197435,0.4627413962418019
2020-05-18,ratio,global_mean,120,120,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.6174713608308691,0.45251059101326474,0.5705527572869834
2020-05-18,excess,lightgbm,120,120,0.0,0.0,0.0,0.0,0.42089638150203124,-0.13667615806653238,0.9627329414477593
2020-05-18,excess,ewma_persistence,120,120,0.0,0.0,0.0,0.0,0.32624588058518117,-0.4028613098131814,1.2697496932291616
2020-05-18,excess,parent_category_mean,120,120,0.0,0.0,0.0,0.0,0.39332472355596665,-0.1165567053267588,1.8093238958917304
2020-05-18,excess,global_mean,120,120,0.0,0.0,0.0,0.0,0.39332472355596665,-0.11423015487186608,2.0311834088591065
2020-05-18,residual,lightgbm,120,120,1.0,1.0,0.6666666666666666,0.5,0.8430367473905953,0.5814501007014375,0.9999999999999996
2020-05-18,residual,seasonal_naive,120,120,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.8154182541908873,0.33942634905201746,1.112597145864506
2020-05-18,residual,ewma_persistence,120,120,0.0,0.0,0.0,0.2,0.5459262345196109,0.14259323564136395,1.0013511574402019
2020-05-18,residual,parent_category_mean,120,120,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.5309151637960339,0.2584485033682894,1.0006312601854754
2020-05-18,residual,global_mean,120,120,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.5062451403977153,0.25559413848183904,0.9999999999999999
2020-05-25,ratio,lightgbm,125,125,1.0,1.0,0.6666666666666666,0.4,0.8965069518217035,0.6462365591397848,0.3654096879496221
2020-05-25,ratio,seasonal_naive,125,125,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.858691048839999,0.4349247311827957,0.42705923416232383
2020-05-25,ratio,ewma_persistence,125,125,0.6666666666666666,0.0,0.0,0.1,0.661738893528371,0.44780337941628257,0.22315635588878685
2020-05-25,ratio,parent_category_mean,125,125,0.6666666666666666,0.3333333333333333,0.0,0.1,0.6640388227067309,0.4639877112135176,0.4373190212797792
2020-05-25,ratio,global_mean,125,125,0.6666666666666666,0.0,0.0,0.1,0.6873932999582898,0.4702119815668202,0.5475973239359156
2020-05-25,excess,lightgbm,125,125,0.0,0.0,0.0,0.1,0.5706830057741964,-0.10444239631336404,0.8786911113628182
2020-05-25,excess,ewma_persistence,125,125,0.0,0.0,0.0,0.1,0.47458153005722137,-0.2935545314900153,1.2219338977162761
2020-05-25,excess,parent_category_mean,125,125,0.0,0.0,0.0,0.1,0.5121771616845185,-0.03890015360983102,1.7937772676205632
2020-05-25,excess,global_mean,125,125,0.0,0.0,0.0,0.1,0.5203652609463385,-0.01678648233486943,2.0188232509224604
2020-05-25,residual,lightgbm,125,125,1.0,1.0,0.6666666666666666,0.5,0.9020891115989131,0.4786912442396313,0.9999999999999996
2020-05-25,residual,seasonal_naive,125,125,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.8595707001971645,0.32602150537634406,1.0809554554441274
2020-05-25,residual,ewma_persistence,125,125,0.6666666666666666,0.0,0.0,0.1,0.6261068710661386,0.21815668202764973,1.0012944590675659
2020-05-25,residual,parent_category_mean,125,125,0.3333333333333333,0.3333333333333333,0.0,0.1,0.5236174283885586,0.2519877112135176,1.0002573639426602
2020-05-25,residual,global_mean,125,125,0.3333333333333333,0.0,0.0,0.1,0.5777030618271972,0.26648233486943157,0.9999999999999999
2020-06-01,ratio,lightgbm,127,127,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3,0.8481322830492308,0.5973120547431571,0.2743499837112691
2020-06-01,ratio,seasonal_naive,127,127,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.8196259028141729,0.45883131796025495,0.4226880072883517
2020-06-01,ratio,ewma_persistence,127,127,0.6666666666666666,0.3333333333333333,0.0,0.2,0.7274314494594842,0.5500445256842895,0.218039782458674
2020-06-01,ratio,parent_category_mean,127,127,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.7545028401734484,0.4862556242969629,0.4221837727572434
2020-06-01,ratio,global_mean,127,127,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.7400489126467816,0.48370125609298836,0.5236136675609744
2020-06-01,excess,lightgbm,127,127,0.0,0.0,0.0,0.1,0.5371332296423073,-0.11501101424821895,1.0065586013102472
2020-06-01,excess,ewma_persistence,127,127,0.3333333333333333,0.3333333333333333,0.0,0.1,0.5605135963331292,-0.23858736407949005,1.1874250419547685
2020-06-01,excess,parent_category_mean,127,127,0.0,0.0,0.0,0.2,0.5629639916134196,0.0047865110611173605,1.766261270236046
2020-06-01,excess,global_mean,127,127,0.0,0.0,0.0,0.2,0.55714037508334,-0.006561679790026247,1.990838324289133
2020-06-01,residual,lightgbm,127,127,1.0,0.6666666666666666,0.3333333333333333,0.3,0.8445525724854536,0.43187570303712036,1.0004982299128633
2020-06-01,residual,seasonal_naive,127,127,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.8228274253604521,0.3496262185976753,1.0750449783627996
2020-06-01,residual,ewma_persistence,127,127,0.6666666666666666,0.3333333333333333,0.0,0.2,0.7076481391857893,0.3525203880764904,0.9999999999999996
2020-06-01,residual,parent_category_mean,127,127,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6316417852859626,0.28799915635545553,1.0028271111228908
2020-06-01,residual,global_mean,127,127,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5595191673735879,0.2859662073490813,1.0010582990157229
2020-06-08,ratio,lightgbm,130,130,0.3333333333333333,0.3333333333333333,0.0,0.3,0.7253553127732757,0.5878026464925098,0.2026237467511145
2020-06-08,ratio,seasonal_naive,130,130,0.0,0.0,0.0,0.3,0.6762881316507557,0.4191044531538051,0.4536457742300068
2020-06-08,ratio,ewma_persistence,130,130,0.6666666666666666,0.6666666666666666,0.0,0.3,0.7403874514922153,0.5947725627825041,0.21554584732852153
2020-06-08,ratio,parent_category_mean,130,130,0.3333333333333333,0.3333333333333333,0.0,0.2,0.694083063313399,0.5078124786628249,0.42377300472772744
2020-06-08,ratio,global_mean,130,130,0.3333333333333333,0.3333333333333333,0.0,0.2,0.6636131755509945,0.49780005189200993,0.5314075533911773
2020-06-08,excess,lightgbm,130,130,0.3333333333333333,0.0,0.0,0.0,0.5191643746801792,-0.08162066940692894,1.1862059403598852
2020-06-08,excess,ewma_persistence,130,130,0.0,0.0,0.0,0.1,0.5413123513605665,-0.16997364432123885,1.1858528195579163
2020-06-08,excess,parent_category_mean,130,130,0.3333333333333333,0.0,0.0,0.1,0.5574164647175188,0.08460309440249081,1.7590724789704297
2020-06-08,excess,global_mean,130,130,0.3333333333333333,0.0,0.0,0.1,0.5578849640581423,0.057548239085608154,1.9862724454915393
2020-06-08,residual,lightgbm,130,130,0.6666666666666666,0.3333333333333333,0.0,0.3,0.6945441789895006,0.3630938562591323,1.0000629376559973
2020-06-08,residual,seasonal_naive,130,130,0.0,0.0,0.0,0.2,0.6306302533452662,0.25225798522443293,1.1191332871388195
2020-06-08,residual,ewma_persistence,130,130,0.6666666666666666,0.6666666666666666,0.0,0.3,0.6994829468134487,0.3631157055264991,1.0002776404481173
2020-06-08,residual,parent_category_mean,130,130,0.3333333333333333,0.3333333333333333,0.0,0.2,0.54934609302584,0.28233896407161096,1.004246054811531
2020-06-08,residual,global_mean,130,130,0.3333333333333333,0.3333333333333333,0.0,0.2,0.5314602646872038,0.265596962951836,1.002055460522598
2020-06-15,ratio,lightgbm,88,88,0.3333333333333333,0.3333333333333333,0.0,0.4,0.7104953952861579,0.6209362121799163,0.3274298498702929
2020-06-15,ratio,seasonal_naive,88,88,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.8291129578727489,0.4093022436687683,0.3660272752665175
2020-06-15,ratio,ewma_persistence,88,88,1.0,1.0,0.6666666666666666,0.5,0.8478650951004384,0.7086224507766546,0.23302709816203887
2020-06-15,ratio,parent_category_mean,88,88,0.3333333333333333,0.3333333333333333,0.0,0.5,0.7404682033313412,0.465534852594132,0.4777623853584109
2020-06-15,ratio,global_mean,88,88,0.3333333333333333,0.3333333333333333,0.0,0.5,0.750272682241477,0.4418653798739038,0.5656999922406364
2020-06-15,excess,lightgbm,88,88,0.3333333333333333,0.0,0.0,0.0,0.49440133554651094,-0.08701701243351768,0.929539143561638
2020-06-15,excess,ewma_persistence,88,88,0.3333333333333333,0.0,0.0,0.1,0.5332540416928465,-0.13944559895741612,1.0767898634777322
2020-06-15,excess,parent_category_mean,88,88,0.3333333333333333,0.0,0.0,0.0,0.5274478809578882,0.01965411574090381,1.9344100251457013
2020-06-15,excess,global_mean,88,88,0.3333333333333333,0.0,0.0,0.0,0.5208367548926994,0.006005424254165052,2.1761881476017417
2020-06-15,residual,lightgbm,88,88,0.3333333333333333,0.3333333333333333,0.0,0.2,0.623465798624966,0.3600436758127576,0.9999999999999998
2020-06-15,residual,seasonal_naive,88,88,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7979319686200907,0.34465147405868063,1.0204726163717093
2020-06-15,residual,ewma_persistence,88,88,1.0,1.0,0.6666666666666666,0.4,0.7593891916416493,0.44917403402486716,1.0
2020-06-15,residual,parent_category_mean,88,88,0.3333333333333333,0.3333333333333333,0.0,0.5,0.6534553589791127,0.24616956077630237,1.0020613623933923
2020-06-15,residual,global_mean,88,88,0.3333333333333333,0.3333333333333333,0.0,0.4,0.5776437210167878,0.22713183755415453,1.0005178180199559
2020-06-22,ratio,lightgbm,88,88,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.753557349362372,0.4755380226127999,0.7257234770344451
2020-06-22,ratio,seasonal_naive,88,88,0.6666666666666666,0.3333333333333333,0.0,0.4,0.6864608873721129,0.5217850727343173,0.4404205435087881
2020-06-22,ratio,ewma_persistence,88,88,0.6666666666666666,0.3333333333333333,0.0,0.3,0.7250306828976689,0.7301609665034695,0.3537910593502968
2020-06-22,ratio,parent_category_mean,88,88,1.0,0.3333333333333333,0.3333333333333333,0.4,0.7514240559954198,0.45509140220492417,0.405136429863784
2020-06-22,ratio,global_mean,88,88,1.0,0.3333333333333333,0.3333333333333333,0.4,0.7526341536244278,0.463210172237681,0.47076809441521833
2020-06-22,excess,lightgbm,88,88,0.0,0.0,0.0,0.1,0.4463635772156614,-0.12222183086189287,0.7677386054871298
2020-06-22,excess,ewma_persistence,88,88,0.0,0.0,0.0,0.1,0.43237690238414295,-0.34054806100524815,1.009013910093344
2020-06-22,excess,parent_category_mean,88,88,0.3333333333333333,0.3333333333333333,0.0,0.1,0.48823617638751804,0.04025923708217394,2.0670976207928327
2020-06-22,excess,global_mean,88,88,0.3333333333333333,0.3333333333333333,0.0,0.1,0.4814793486391378,0.040030291289493154,2.382514266649515
2020-06-22,residual,lightgbm,88,88,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7022494710039193,0.2513648691486739,1.0118585535417535
2020-06-22,residual,seasonal_naive,88,88,0.6666666666666666,0.3333333333333333,0.0,0.3,0.6210466049920125,0.38642527561551204,1.0467333745704435
2020-06-22,residual,ewma_persistence,88,88,0.6666666666666666,0.3333333333333333,0.0,0.3,0.6605036783941408,0.5109893980486776,1.0005064638761068
2020-06-22,residual,parent_category_mean,88,88,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.6351456738905353,0.12051354302419783,1.0102409203650187
2020-06-22,residual,global_mean,88,88,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.6395325989000648,0.1329998943327111,1.0065804035301253
2019-09-16,random_floor,random_floor,163,163,0.13333333333333333,0.05,0.03333333333333333,0.09,0.3123166874780878,-0.022456509329919473,0.7585520002448111
2019-09-23,random_floor,random_floor,159,159,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.075,0.37815435625452365,0.02357176976355386,0.5831933622946119
2019-09-30,random_floor,random_floor,146,146,0.13333333333333333,0.06666666666666667,0.016666666666666666,0.08,0.43705654179657494,-0.020662469995083532,0.552040390604229
2019-10-07,random_floor,random_floor,138,138,0.08333333333333333,0.016666666666666666,0.0,0.05,0.3931686259148866,-0.03321384783636118,0.5293540652687259
2019-10-14,random_floor,random_floor,138,138,0.13333333333333333,0.06666666666666667,0.016666666666666666,0.05500000000000001,0.41178522754179614,-0.008199292676300087,0.49609873106545227
2019-10-21,random_floor,random_floor,140,140,0.16666666666666666,0.08333333333333333,0.016666666666666666,0.045,0.41740786109061456,-0.017762130720955154,0.44959694864825683
2019-10-28,random_floor,random_floor,140,140,0.13333333333333333,0.05,0.0,0.045,0.39170334852024197,-0.013570007216111613,0.4372888188313997
2019-11-04,random_floor,random_floor,137,137,0.15,0.05,0.0,0.075,0.42912105267238027,0.01801622267440775,0.42381513708361523
2019-11-11,random_floor,random_floor,138,138,0.18333333333333332,0.08333333333333333,0.03333333333333333,0.07,0.4147305429613562,-0.02980873948889127,0.44490138225556625
2019-11-18,random_floor,random_floor,137,137,0.2333333333333333,0.13333333333333333,0.03333333333333333,0.08,0.4197781327445592,-0.0258988743069427,0.44207704761341027
2019-11-25,random_floor,random_floor,105,105,0.18333333333333332,0.11666666666666665,0.03333333333333333,0.09,0.3964369177582644,-0.020639643375492428,0.4902849998307185
2019-12-02,random_floor,random_floor,124,124,0.05,0.016666666666666666,0.016666666666666666,0.075,0.32529083847267415,0.03493595594020456,0.5617710429460624
2019-12-09,random_floor,random_floor,133,133,0.18333333333333332,0.06666666666666667,0.0,0.05,0.2930681692071685,0.0035989736893114743,0.5727088123661559
2019-12-16,random_floor,random_floor,80,80,0.18333333333333332,0.15,0.03333333333333333,0.15,0.29928644783085173,0.025440693858415374,0.6695329914308704
2019-12-23,random_floor,random_floor,91,91,0.25,0.13333333333333333,0.016666666666666666,0.1,0.25173537330344553,0.015155279503105589,0.7102927862505057
2019-12-30,random_floor,random_floor,88,88,0.2833333333333333,0.1,0.03333333333333333,0.10500000000000001,0.3084977858812405,0.0012917826071642436,0.7343219284773939
2020-01-06,random_floor,random_floor,93,93,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.085,0.341504807485354,-0.03312569007191667,0.6680526641371536
2020-01-13,random_floor,random_floor,105,105,0.25,0.13333333333333333,0.03333333333333333,0.095,0.363958233964093,-0.018668359941944844,0.686643417594712
2020-01-20,random_floor,random_floor,111,111,0.19999999999999998,0.08333333333333333,0.016666666666666666,0.095,0.35900175342714985,-0.0070840645840645824,0.6868387849523454
2020-01-27,random_floor,random_floor,117,117,0.19999999999999998,0.08333333333333333,0.03333333333333333,0.09,0.3556971656788081,-0.02374529814623327,0.6442216949358229
2020-02-03,random_floor,random_floor,119,119,0.18333333333333332,0.06666666666666667,0.016666666666666666,0.065,0.34579590532003907,0.0009624697336561725,0.666501600654876
2020-02-10,random_floor,random_floor,128,128,0.11666666666666665,0.06666666666666667,0.016666666666666666,0.075,0.35031070099627987,-0.009261124336202162,0.654655874520772
2020-02-17,random_floor,random_floor,133,133,0.13333333333333333,0.05,0.016666666666666666,0.045,0.37824132456325843,-0.010871904999948988,0.6627318956266306
2020-02-24,random_floor,random_floor,139,139,0.08333333333333333,0.05,0.0,0.05500000000000001,0.3600677768471522,-0.019351400866884128,0.6281142981616632
2020-03-02,random_floor,random_floor,131,131,0.18333333333333332,0.1,0.016666666666666666,0.11000000000000001,0.39948263669486916,0.036071371376714886,0.6170858911563649
2020-03-09,random_floor,random_floor,131,131,0.25,0.15,0.03333333333333333,0.1,0.39037562940820786,-0.01894731222975498,0.6257540823284058
2020-03-16,random_floor,random_floor,140,140,0.15,0.03333333333333333,0.03333333333333333,0.05500000000000001,0.381685883460517,-0.012107979270079377,0.5963218049936712
2020-03-23,random_floor,random_floor,141,141,0.08333333333333333,0.05,0.016666666666666666,0.065,0.37085341049693665,-0.006820711503060918,0.5871758932054809
2020-03-30,random_floor,random_floor,135,135,0.1,0.1,0.05,0.08,0.3551196969545073,0.014020827236367184,0.5796971844605967
2020-04-06,random_floor,random_floor,130,130,0.16666666666666666,0.1,0.0,0.08499999999999999,0.4262861307690489,0.021358751314369987,0.4824683682964916
2020-04-13,random_floor,random_floor,140,140,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.07,0.4093689544963287,0.0024226454702499377,0.46843867838891223
2020-04-20,random_floor,random_floor,134,134,0.16666666666666666,0.05,0.03333333333333333,0.085,0.4922094571537622,0.03373757777528398,0.4081177037226116
2020-04-27,random_floor,random_floor,130,130,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.1,0.46389079583590476,0.02265277417416597,0.4031900594388631
2020-05-04,random_floor,random_floor,133,133,0.15,0.05,0.016666666666666666,0.05,0.4322691738229508,0.013647840768814845,0.400485251069746
2020-05-11,random_floor,random_floor,135,135,0.11666666666666665,0.05,0.03333333333333333,0.07,0.46254630712014067,-0.00164691249634182,0.40792327961372576
2020-05-18,random_floor,random_floor,120,120,0.19999999999999998,0.13333333333333333,0.03333333333333333,0.1,0.4883161884225373,0.02625494826029585,0.3826415164840283
2020-05-25,random_floor,random_floor,125,125,0.2,0.06666666666666667,0.016666666666666666,0.06000000000000001,0.5630743796977965,0.020992626728110596,0.32703724268338213
2020-06-01,random_floor,random_floor,127,127,0.11666666666666665,0.06666666666666667,0.016666666666666666,0.07,0.5436969954259625,-0.02439216582302212,0.36379108006328
2020-06-08,random_floor,random_floor,130,130,0.11666666666666665,0.03333333333333333,0.0,0.065,0.528268186261722,0.03640033320132734,0.35429294349198714
2020-06-15,random_floor,random_floor,88,88,0.21666666666666665,0.1,0.016666666666666666,0.09,0.4884805417840166,-0.010278785530625906,0.4399906417953992
2020-06-22,random_floor,random_floor,88,88,0.21666666666666665,0.11666666666666665,0.03333333333333333,0.12,0.5575589094011362,0.030733330985171357,0.4090616834398707
